основа	прил.	он	она	они	от	тип	wiki
хака́сс	-ский	-ец	-ка	-цы	Хака́ссия		
халиста́н	-ский	-ец	-ка	-цы	Халиста́н		
ха́н	-ский	-ец	-ка	-цы	кита́йский э́тнос		
ханты́	-йский	-ец	-йка	-йцы	Ханты-Манси́йск		
хара́ктер	-ный	-ец	-ка	-цы	хара́ктер		
ха́рьков	-ский	-ец	-ка	-цы	Ха́рьков		
хатта́бов	-ский	-ец	-ка	-цы	во́ины Хатта́ба		
хвост	-е́цкий	-е́ц	-и́ца	-цы́	зернова́я шелуха́, ко́пчик		
хельсингбо́рг	-ский	-ец	-ка	-цы	Хе́льсингборг		
хитр	-е́цкий	-е́ц	-и́ца	-цы́	хитр		
хле́б	-ный	-ец		-цы	хлеб		
хлебопа́ш	-ный	-ец	-ица	-цы	паха́ть хле́бные поля́, хлеборо́б		
хлѐботорго́в	-ый	-ец	-ка	-цы	торго́вать хле́бом		
хло́пан	-ский	-ец	-ка	-цы	хлоп, мухобо́йка, шлёпанец		
ходжали́н	-ский	-ец	-ка	-цы	Ходжалы́		
холмого́р	-ский	-ец	-ка	-цы	Холмого́ры		
холод	-е́цкий	-е́ц	-и́ца	-цы́	пища		
хомскиа́н	-ский	-ец	-ка	-цы	хомскиа́нство		
хоругвено́с	-ный	-ец	-ка	-цы	знаменоно́сец		
храбр	-е́цкий	-ец	-и́ца	-ецы́	храбр		
христопрода́в	-ский	-ец	-ка	-цы	преда́тель		
ху	-йский	-е́ц		-йцы	хуй		
ху	-е́цкий	-е́ц		-цы́	хуй		
хуаси́	-йский	-ец	-ка	-йцы	Хуаси́ (хуасича́не)		
хуено́с	-ный	-ец	-ка	-цы	хуено́сы, носи́ть хуй		
хуесо́с	-ный	-	-ка	-ы	хуесо́сы, соса́ть хуй		
хуесо́с	-ный	-ец	-ка	-цы	хуесо́сы, соса́ть хуй		
хуй	-ский	-е́ц		-цы	хуй		
хуторя́н	-ский	-ец	-ка	-цы	ху́тор		
царандо́ев	-ский	-ец	-ка	-цы	мили́ция Афганиста́на		
царедво́р	-ский	-ец	-ка	-цы	принадлежа́щий ца́рскому двору́		
царетво́р	-ский	-ец	-ка	-цы	творе́ц царе́й и короле́й		
царетво́р	-ский	-ец	-ица	-цы	помога́ет стать прави́телем		
цеевропе́	-йский	-ец	-йка	-йцы	об украи́нце		
цейло́н	-ский	-ец	-ка	-цы	Цейло́н		
целиногра́д	-ский	-ец	-ка	-цы	Целиногра́д		
центра̀льноамерика́н	-ский	-ец	-ка	-цы	Центра́льная Аме́рика		
центральноафрика́н	-ский	-ец	-ка	-цы	Центра́льно-Африка́нская Респу́блика		
центральноевропе́	-йский	-ец	-йка	-йцы	Центра́льная Евро́па		
цзянсу́	-йский	-ец	-йка	-цы	Цзянсу́		
цю́рих	-ский	-ец	-ка	-цы	Цю́рих		
чабр	-е́цкий	-е́ц		-цы́	расте́ние темья́н		
ча́д	-ский	-ец	-ка	-цы	Чад		
чаеторго́в	-ский	-ец	-ка	-цы	торго́вец ча́ем		
ча́тов	-ский	-ец	-ка	-цы	чат		
чебокса́р	-ский	-ец	-ка	-цы	Чебокса́ры		
челни́н	-ский	-ец	-ка	-цы	На́бережные Челны́		
человѐкозна́т	-ский	-ец	-ка	-цы	зна́ющий люде́й		
человѐколю́б	-ский	-ец	-ка	-цы	человѐколю́бие		
челя́бин	-ский	-ец	-ка	-цы	Челя́бинск		
челяди́́н	-ский	-ец	-ка	-цы	слуга́ из че́ляди		
черво́н	-ский	-ец	-ка	-цы	черво́ный, де́ньги		
черке́с	-ский	-	-ка	-ы	Черке́сия / Черке́ск		
черке́с	-ский	-ец	-ка	-цы	Черке́сия / Черке́ск		
черн	-е́цкий	-е́ц	-и́ца	-ецы́	мона́хи		
черного́р	-ский	-ец	-ка	-цы	Черного́рия		
черномо́р	-ский	-ец	-ка	-цы	Черномо́рск, Чёрное море, моря́к		
чернори́з	-ский	-ец	-ка	-цы	мона́хи в чёрной ри́зе		
черносо́тен	-ский	-ец	-ка	-цы	чёрная со́тня		
черняхо́в	-ский	-ец	-ка	-цы	Черняхо́вская культу́ра		
чёсан	-ский	-ец	-ка	-цы	волокно́		
честолю́б	-ский	-ец	-ка	-цы	честолюби́вые, добива́ются че́сти и сла́вы		
чече́н	-ский	-ец	-ка	-цы	Чечня́ / Ичке́рия		
чили́	-йский	-ец	-йка	-йцы	Чи́ли		
чимке́нт	-ский	-ец	-ка	-цы	Чимке́нт		
чити́н	-ский	-ец	-ка	-цы	Чита́		
чт	-е́цкий	-е́ц	-и́ца	-цы́	чита́ющие, выступа́ющие со сце́ны		
чудотво́р	-ский	-ец	-ка	-цы	творя́щий чу́до		
чужезе́м	-ский	-ец	-ка	-цы	с чужо́й земли́		
чужестра́н	-ский	-ец	-ка	-цы	с чужо́й страны́, иностра́нец		
чухо́н	-ский	-ец	-ка	-цы	фи́нны, эсто́нцы		
ша́дрин	-ский	-ец	-ка	-цы	Ша́дринск		
шах	-е́цкий	-е́ц	-и́ня	-е́цы	шах		
ша́х	-ский	-	-и́ня	-и	шах		
шаха́н	-ский	-ец	-ка	-цы	Шаха́н		
шахти́н	-ский	-ец	-ка	-цы	Шахти́нск		
ша́хтин	-ский	-ец	-ка	-цы	Ша́хты		
ша̀хтовладе́л	-ьческий	-ец	-ица	-ьцы	владе́льцы шахт		
шв	-е́цкий	-ец	-е́йка	-ецы́	портные, шве́йных дел мастера́		
швед	-ский	-	-ка	-ы	Шве́ция		
швейца́р	-ский	-ец	-ка	-цы	Швейца́рия		
шеллингиа́н	-ский	-ец	-ка	-цы	шеллингиа́нствошуша́		
шельм	-е́цкий	-е́ц	-и́ца	-ецы́	ше́льма		
шикардо́с	-ский	-ец	-ка	-цы	шика́рные		
шле́звиггольште́йн	-ский	-ец	-ка	-цы	Шле́звиг-Гольште́йн		
шлёпан	-ский	-ец		-цы	о́бувь		
шо́р	-ский	-ец	-ица	-цы	шо́ры		
шотла́нд	-ский	-ец	-ка	-цы	Шотла́ндия		
шриланки́	-йский	-ец	-йка	-йцы	Шри-Ла́нка		
шриланки́	-йский	-ец	-йка	-йцы	Шри-Ланка́		
шта́н	-ский	-ец	-ка	-цы	штанц, нож		
шта́тов	-ский	-ец	-ка	-цы	штат, США		
Шур	-е́цкий	-е́ц	-ка	-цы́	Шура		
шуша́н	-ский	-ец	-ка	-цы	Шуша́		
шу́шин	-ский	-ец	-ка	-цы	Шу́ша, Шу́шинск, Шу́шинское		
шымке́нт	-ский	-ец	-ка	-цы	Шымке́нт (Чимке́нт)		
шэнья́н	-ский	-ец	-ка	-цы	Шенья́н		
щ	-е́цкий	-ец	-и́ца	-ецы́	щи		
щёкин	-ский	-ец	-ка	-цы	Щёкино		
щёлкин	-ский	-ец	-ка	-цы	Щёлкино		
ще́пкин	-ский	-ец	-ка	-цы	Ще́пкин, Ще́пкинское училище		
ще́цин	-ский	-ец	-ка	-цы	Ще́цин		
щитоно́с	-ный	-ец	-ка	-цы	нося́щий щит, живо́тное		
щур	-е́цкий	-е́ц	-и́ца	-цы́	щур		
щу́р	-ский	-ец	-ка	-цы	щур		
щу́чин	-ский	-ец	-ка	-цы	Щу́чинск		
эве́н	-ский	-ец	-ка	-цы	наро́д		
эквадо́р	-ский	-ец	-ка	-цы	Эквадо́р		
экваторогвине́	-йский	-ец	-йка	-йцы	Экваториа́льная Гвине́я		
экс-бо	-е́цкий	-е́ц	-йи́ца	-йцы́	бойцы́ в про́шлом		
элисти́н	-ский	-ец	-ка	-цы	Элиста́		
эльза́с	-ский	-ец	-ка	-цы	Эльза́с		
эмира́тов	-ский	-ец	-ка	-цы	Эмира́ты		
э́н	-ский	-ец	-ка	-цы	Эн, наро́д, самое́ды		
энкао́в	-ский	-ец	-ка	-цы	НКО		
эпизо́д	-ский	-ец		-цы	эпизо́д		
эпикуре́	-йский	-ец	-йка	-йцы	эпикуре́йство		
эритре́	-йский	-ец	-йка	-йцы	Эритре́я		
эсвати́н	-ский	-ец	-ка	-цы	Эсвати́н		
эскадро́н	-ский	-ец	-ка	-цы	эска́дра		
эсми́н	-ский	-ец	-ка	-цы	кора́бль, свя́зан с эсми́нцами		
э́ссен	-ский	-ец	-ка	-цы	Э́ссен		
эсто́н	-ский	-ец	-ка	-цы	Эсто́ния		
эсэ́сов	-ский	-ец	-ка	-цы	член СС		
эфио́п	-ский	-	-ка	-ы	Эфио́пия		
эфио́п	-ский	-ец	-ка	-цы	Эфио́пия		
юа́ров	-ский	-ец	-ка	-цы	ЮАР		
ю́гоевропе́	-йский	-ец	-йка	-йцы	Ю́жная Евро́па		
югоза́падноевропе́	-йский	-ец	-йка	-йцы	Юго-За́падная Евро́па		
югоосети́н	-ский	-	-ка	-ы	Ю́жная Осе́тия		
югоосети́н	-ский	-ец	-ка	-цы	Ю́жная Осе́тия		
югра́н	-ский	-ец	-ка	-цы	Югра́		
южноамерика́н	-ский	-ец	-ка	-цы	Ю́жная Аме́рика		
южноафрика́н	-ский	-ец	-ка	-цы	Ю́жная А́фрика, ЮАР		
южновьетна́м	-ский	-ец	-ка	-цы	Ю́жный Вьетна́м		
южнодако́т	-ский	-ец	-ка	-цы	Ю́жная Дако́та		
южнодако́тов	-ский	-ец	-ка	-цы	Ю́жная Дако́та		
ю́жноевропе́	-йский	-ец	-йка	-йцы	Ю́жная Евро́па		
южнокароли́н	-ский	-ец	-ка	-цы	Ю́жная Кароли́на		
ю̀жнокоре́	-йский	-ец	-я́нка	-йцы	Ю́жная Коре́я		
южнокури́л	-ьский	-ец	-ка	-ьцы	Ю́жные Кури́лы		
южносахали́н	-ский	-ец	-ка	-цы	Ю́жный Сахали́н		
южносуда́н	-ский	-ец	-ка	-цы	Ю́жный Суда́н		
юн	-ый	-е́ц	-и́ца	-цы	ю́ношество, ю́ные		
юн	-е́цкий	-е́ц		-цы́	юн, ю́ноша		
юнарме́	-йский	-ец	-йка	-йцы	ю́ные арме́йцы, «Юнармия»		
юнгиа́н	-ский	-ец	-ка	-цы	после́дователь Ю́нга		
юнна́т	-ский	-	-ка	-ы	ю́ный натурали́ст		
юньна́н	-ский	-ец	-ка	-цы	Юньна́нь		
Юр	-е́цкий	-е́ц		-цы́	Ю́ра		
юрги́н	-ский	-ец	-ка	-цы	Юрги́нское		
ю́тан	-ский	-ец	-ка	-цы	Ю́та		
я́блон	-ский	-ец	-ка	-цы	Я́блонец		
ява́н	-ский	-ец	-ка	-цы	Я́ва		
я́вор	-ский	-ец	-ка	-цы	Я́вор		
ядопи́с	-ный	-ец	-еца	-цы	писате́ли		
языкотво́р	-ческий	-ец	-ица	-цы	творе́ц языка́		
якоби́н	-ский	-ец	-ка	-цы	учас́тник якоби́нского клу́ба		
якоби́н	-ский	-ец	-ка	-цы	революционе́ры		
яку́т	-ский	-ец	-ка	-цы	Яку́тия		
якутя́н	-ский	-ец	-ка	-цы	Яку́тия		
я́лтин	-ский	-ец	-ка	-цы	Я́лта		
яма́	-йский	-ец	-йка	-йцы	Яма́йка		
яма́л	-ьский	-ец	-ка	-ьцы	Яма́л		
яма́лоне́н	-ецкий	-ец	-ка	-цы	Яма́ло-Не́нецкий о́круг		
япо́н	-ский	-ец	-ка	-цы	Япо́ния		
яросла́в	-ский	-ец	-ка	-цы	Яросла́вль		
яросла́вл	-ьский	-ец	-ька	-ьцы	Яросла́вль		
яросла́вщин	-ский	-ец	-ка	-цы	Яросла́вщина		
ясен	-е́цкий	-е́ц	-ка	-цы́	расте́ние		
я́син	-ский	-ец	-ка	-цы	Я́сино		
я́синев	-ский	-ец	-ка	-цы	Я́синево		
яснови́д	-ский	-ец	-ка	-цы	предви́дит бу́дущее		
яхтклу́бов	-ский	-ец	-ка	-цы	яхт-клуб		
я̀хтовладе́л	-ьский	-ец	-ица	-ьцы	владе́льцы я́хтой		
